Model,Brand,Image URL,Status,Release Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Type,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Audio Jack,Radio,Sensors,URL,
Galaxy C55,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-C55-orange.webp,Available,"Release 2024, April 22","MYR  1,242","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6.1",163.9 x 76.5 x 7.8 mm (6.45 x 3.01 x 0.31 in),180 g (6.35 oz),Black and Orange,"Glass front, silicone polymer (eco leather) back, plastic frame",6.7 inches,"Super AMOLED Plus, 120Hz, 1000 nits (HBM)","Super AMOLED Plus, 120Hz, 1000 nits (HBM)","1080 x 2400 pixels, 209 ratio",(393 ppi density),Yes,Corning Gorilla Glass 5,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE 1, 2, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 400/50 Mbps, 5G",8GB / 12GB,256GB,microSDXC (uses shared SIM slot),"50 MP, f/1.7, (wide), PDAF, OIS88 MP, f/2.0, (ultrawide), 1/4, 1.12µm2 MP, f/2.2, (macro)","50 MP, f/2.4, (wide) 4K30fps, 1080p30/60fps",LED,"HDR, panorama","4K30fps, 1080p30/60fps",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,5000 mAh,5000 mAh,Fast charging 45W,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","Yes, GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"Type-C 2.0, OTG",No,Yes,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-c55-14280,
Galaxy A06,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A05_1.webp,Available,"Released 2024, August 22",MYR  402,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 14, up to 2 major Android upgrades",167.3 x 77.3 x 8 mm (6.59 x 3.04 x 0.31 in),189 g (6.67 oz),"Blue, Gold, White","Glass front, plastic back, plastic frame",6.7 inches,PLS LCD,PLS LCD,"720 x 1600 pixels, 209 ratio",(262 ppi density),Yes,Glass,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB / 6GB,64GB / 128GBeMMC 5.1,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), 1/2.76 inch, 0.64 micro metre, PDAF2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide), 1/4.0 inch, 1.12 micro metre",LED flash,,1080p30/60fps,Mediatek Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,5000 mAh,5000 mAh,25W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,USB Type-C 2.0,Yes,FM radio,"Fingerprint (side-mounted), accelerometer, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-a06-14193,
Galaxy S25 Ultra,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-S25-Ultra_2.webp,Available,"Released 2025, Feburary 03","MYR  5,378",Nano-SIM + Nano-SIM - CNNano-SIM + eSIM + eSIM (max 2 at a time) - USANano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) - INT,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 15, up to 7 major Android upgrades, One UI 7",162.8 x 77.6 x 8.2 mm (6.41 x 3.06 x 0.32 in),218 g (7.69 oz),"Titanium Silver Blue, Titanium Black, Titanium White Silver, Titanium Gray, Titanium Jade Green, Titanium Jet Black, Titanium Pink Gold","Glass front (Corning Gorilla Armor 2), glass back (Corning Gorilla Armor 2), titanium frame (grade 5)",6.9 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1440 x 3120 pixels, 19.59 ratio",498 ppi density,Yes,Corning Gorilla Armor 2Always-on display,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International1, 2, 5, 7, 25, 28, 41, 66, 71, 77, 78, 257, 258, 260, 261 SA/NSA/Sub6/mmWave - USA unlocked","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 48, 66, 71 - USA unlocked",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE (up to 7CA), 5G",12GB / 16GB,256 GB / 512GB / 1TB UFS 4.0,No,"200 MP, f/1.7, 24mm (wide), 1/1.3 inch, 0.6 micro metre, multi-directional PDAF, OIS10 MP, f/2.4, 67mm (telephoto), 1/3.52 inch, 1.12 micro metre, PDAF, OIS, 3x optical zoom50 MP, f/3.4, 111mm (periscope telephoto), 1/2.52 inch, 0.7 micro metre, PDAF, OIS, 5x optical zoom50 MP, f/1.9, 120 degree (ultrawide), 0.7 micro metre, dual pixel PDAF, Super Steady video","12 MP, f/2.2, 26mm (wide), 1/3.2 inch, 1.12 micro metre, dual pixel PDAF",LED flash,"Laser AF, Best Face, LED flash, auto-HDR, panorama","8K24/30fps, 4K30/60/120fps, 1080p30/60/240fps, 10-bit HDR, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.47 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,5000 mAh,5000 mAh,"Fast charging 45W wired, PD3.0, 65% in 30 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 3.2, USB On-The-Go, DisplayPort 1.2",,No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)Ultra Wideband (UWB) supportCircle to Search",https://www.mobile57.com/my/phones/samsung-galaxy-s25-ultra-14172,
Galaxy S25 Plus,Samsung,https://www.mobile57.com/assets/images/product_images/webp/S25-Plus.webp,Available,"Released 2025, Februray 03","MYR  4,136",Nano-SIM + Nano-SIM - CNNano-SIM + eSIM + eSIM (max 2 at a time) - USANano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) - INT,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 15, up to 7 major Android upgrades, One UI 7",158.4 x 75.8 x 7.3 mm (6.24 x 2.98 x 0.29 in),190 g (6.70 oz),"Icy Blue, Mint, Navy, Silver Shadow, Pink Gold, Coral Red, Blue Black","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame",6.7 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1440 x 3120 pixels, 19.59 ratio",513 ppi density,Yes,Corning Gorilla Glass Victus 2Always-on display,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International1, 2, 5, 7, 25, 28, 41, 66, 71, 77, 78, 257, 258, 260, 261 SA/NSA/Sub6/mmWave - USA unlocked","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 48, 66, 71 - USA unlocked",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE (up to 7CA), 5G",12 GB,256GB /512GBUFS 4.0,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, dual pixel PDAF, OIS10 MP, f/2.4, 67mm (telephoto), 1/3.94 inch, 1.0 micro metre, PDAF, OIS, 3x optical zoom12 MP, f/2.2, 13mm, 120 degree (ultrawide), 1/2.55 inch 1.4 micro metre, Super Steady video","12 MP, f/2.2, 26mm (wide), 1/3.2 inch, 1.12 micro metre, dual pixel PDAF",LED,"LED flash, auto-HDR, panorama","8K24/30fps, 4K30/60fps, 1080p30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.47 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,4900 mAh,4900 mAh,"Fast charging 45W wired, PD3.0, 65% in 30 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 3.2, DisplayPort 1.2, OTG",,No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)Ultra Wideband (UWB) supportCircle to Search",https://www.mobile57.com/my/phones/samsung-galaxy-s25-plus-14171,
Galaxy S25,Samsung,https://www.mobile57.com/assets/images/product_images/webp/S25.webp,Available,"Released 2025, February 03","MYR  3,308",Nano-SIM + Nano-SIM - CNNano-SIM + eSIM + eSIM (max 2 at a time) - USANano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) - INT,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 15, up to 7 major Android upgrades, One UI 7",146.9 x 70.5 x 7.2 mm (5.78 x 2.78 x 0.28 in),162 g (5.71 oz),"Icy Blue, Mint, Navy, Silver Shadow, Pink Gold, Coral Red, Blue Black","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame",6.2 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1080 x 2340 pixels, 19.59 ratio",416 ppi density,Yes,Corning Gorilla Glass Victus 2Always-on display,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International1, 2, 5, 7, 25, 28, 41, 66, 71, 77, 78, 257, 258, 260, 261 SA/NSA/Sub6/mmWave - USA unlocked","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 48, 66, 71 - USA unlocked",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE (up to 7CA), 5G",12 GB,128GB / 256GB /512GBUFS 4.0,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, dual pixel PDAF, OIS10 MP, f/2.4, 67mm (telephoto), 1/3.94 inch, 1.0 micro metre, PDAF, OIS, 3x optical zoom12 MP, f/2.2, 13mm, 120 degree (ultrawide), 1/2.55 inch 1.4 micro metre, Super Steady video","12 MP, f/2.2, 26mm (wide), 1/3.2 inch, 1.12 micro metre, dual pixel PDAF",LED,"Best Face, LED flash, auto-HDR, panorama","8K24/30fps, 4K30/60fps, 1080p30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,4000 mAh,4000 mAh,"Fast charging 25W wired, PD3.0, 50% in 30 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 3.2, DisplayPort 1.2, OTG",,No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)Ultra Wideband (UWB) supportCircle to Search",https://www.mobile57.com/my/phones/samsung-galaxy-s25-14170,
Galaxy Z Fold 6,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-Z-Fold-6_2.webp,Announced,"Released 2024, July 24","MYR  8,694",Up to two Nano-SIM and multi eSIM,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 14, One UI 6.1.1",Unfolded 153.5 x 132.6 x 5.6 mm Folded 153.5 x 68.1 x 12.1 mm,239 g (8.43 oz),"Navy, Silver Shadow, Pink, Black, White","Glass front (Gorilla Glass Victus 2) (folded), plastic front (unfolded), glass back (Gorilla Glass Victus 2), aluminum frame","7.6 inches, 185.2 cm2 (91.0% screen-to-body ratio)","Foldable Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Foldable Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1856 x 2160 pixels,(374 ppi density),Yes,Gorilla Glass Victus 2,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - InternationalSA/NSA/Sub6/mmWave - USA (Verizon)","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)CDMA 800 / 1900,"HSPA, LTE (CA), 5G",12GB,256GB / 512GB / 1TB,No,"50 MP, f/1.8, 23mm (wide), 1.0µm, dual pixel PDAF, OIS10 MP, f/2.4, 66mm (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom12 MP, f/2.2, 123, 12mm (ultrawide), 1.12µm","4 MP, f/1.8, 26mm (wide), 2.0µm, under displayCover camera 10 MP, f/2.2, 24mm (wide), 1/3, 1.22µm",LED flash,"HDR, panorama","8K30fps, 4K60fps, 1080p60/120/240fps (gyro-EIS), 720p960fps (gyro-EIS), HDR10+",Qualcomm Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750,4400 mAh,4400 mAh,"25W wired, 50% in 30 min (advertised)15W wireless4.5W reverse wireless",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 3.2, OTG",No32-bit/384kHz audioTuned by AK,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer Samsung DeX (desktop experience support) Ultra Wideband (UWB) support",https://www.mobile57.com/my/phones/samsung-galaxy-z-fold-6-14151,
Galaxy Z Flip 5 Retro,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-Z-Flip5-Retro.webp,Available,"Release 2023, October 30","MYR  4,136",Nano-SIM and eSIM,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 13, One UI 5.1.1",Unfolded 165.1 x 71.9 x 6.9 mm Folded 85.1 x 71.9 x 15.1 mm,187 g (6.60 oz),"Mint, Graphite, Cream, Lavender, Gray, Blue, Green, Yellow","Plastic front (opened), glass back (Gorilla Glass Victus 2), aluminum frameIPX8 water resistant (up to 1.5m for 30 min)Armor aluminum frame with tougher drop and scratch resistance (advertised)",6.7 inches,"Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)","Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)",1080 x 2640 pixels,(426 ppi density),Yes,Gorilla Glass Victus 2,SA/NSA/Sub6/mmWave,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900CDMA 800 / 1900,"HSPA, LTE-A (CA), 5G",8GB,512GB,microSDXC (dedicated slot),"12 MP, f/1.8, 24mm (wide), 1/1.76, 1.8µm, Dual Pixel PDAF, OIS 12 MP, f/2.2, 123Ëš (ultrawide), 1.12µm","10 MP, f/2.2, 26mm (wide), 1.22µm",Dual-LED,"HDR, panorama","4K30/60fps, 1080p60/240fps, 720p960fps, HDR10+",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,3700 mAh,3700 mAh,"25W wired, 50% in 30 min (advertised) 15W wireless 4.5W reverse wireless",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, OTG",No,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",https://www.mobile57.com/my/phones/samsung-galaxy-z-flip-5-retro-14128,
Galaxy F36 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-F36_1.webp,Available,"Released 2025, July 29",MYR  869,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / EVDO / LTE / 5G,"Android 15, up to 6 major Android upgrades, One UI 7",164.4 x 77.9 x 7.7 mm (6.47 x 3.07 x 0.30 in),197 g (6.95 oz),"Luxe Violet, Coral Red, Onyx Black","Glass front (Gorilla Glass Victus+), plastic frame, silicone polymer back (eco leather)",6.67 inches,"Super AMOLED, 120Hz","Super AMOLED, 120Hz","1080 x 2340 pixels, 19.59 ratio",385 ppi density,Yes,,"1, 3, 5, 8, 28 SA/NSA/Sub6","1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",6GB / 8GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), 1/1.96 inch, PDAF, OIS8 MP, f/2.2, 123 degree, (ultrawide), 1/4.0 inch, 1.12 micro metre2 MP, f/2.4, (macro)","13 MP, f/2.2, (wide), 1/3.06 inch, 1.12 micro metre",LED,"HDR, panorama","4K30fps, 1080p30/60fps, 720p480fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,5000 mAh,5000 mAh,Fast charging 25W wired,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","Yes, with A-GPS, GALILEO, GLONASS, BDS, QZSS",No,USB Type-C 2.0,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, compassVirtual proximity sensingCircle to Search",https://www.mobile57.com/my/phones/samsung-galaxy-f36-5g-13991,
Galaxy F34 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Galaxy-F34.webp,Available,"Release 2023, August 12",MYR  960,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / EVDO / LTE / 5G,Android 13,161.7 x 77.2 x 8.8 mm (6.37 x 3.04 x 0.35 in),208 g,"Black, White, Mint","Glass front, plastic frame, plastic back",6.5 inches,"Super AMOLED, 120Hz, 1000 nits (HDR)","Super AMOLED, 120Hz, 1000 nits (HDR)","1080 x 2340 pixels, 19.59 ratio",(396 ppi density),Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE-A",6GB/8GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF, OIS8 MP, f/2.2, 120Ëš (ultrawide)2 MP, f/2.4","13 MP, f/2.2, (wide)",LED,"HDR, panorama","4K30fps, 1080p30fps",Exynos 1280 (5 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68,6000 mAh,6000 mAh,Fast charging 25W,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.3, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,USB Type-C 2.0,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-f34-5g-13981,
Galaxy M35 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/M35-5G.webp,Available,"Released 2024, May 27","MYR  1,155","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 14,160 x 74 x 9 mm (6.30 x 2.91 x 0.35 in),196 g (6.91 oz),"Dark Blue, Light Blue, and Gray","Glass front, plastic frame, plastic back",6.6 inches,"Super AMOLED, 90Hz, 800 nits (HBM)","Super AMOLED, 90Hz, 800 nits (HBM)","1080 x 2400 pixels, 209 ratio",(411 ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","HSPA 42.2/5.76 Mbps, LTE-A, 5G",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",8GB,256GB,microSDXC (dedicated slot),"50 MP, f/2.2, 123Ëš, (ultrawide), 1/4.0, 1.12µm8 MP, f/2.2, (Ultrawide)5 MP, f/2.4, (macro)",13 MP,LED,"HDR, panorama",1080p30fps,Exynos 1380,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G68,6000 mAh,6000 mAh,25W,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.3, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO",,"USB Type-C 2.0, USB On-The-Go",3.5mm Jack,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m35-5g-13901,
Galaxy M05,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-M05.webp,Available,"Release 2024, September 12",MYR  339,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 14, up to 2 major Android upgrades, One UI Core 6.0",168.8 x 78.2 x 8.8 mm (6.65 x 3.08 x 0.35 in),195 g (6.88 oz),Mint Green,"Glass front, plastic back, plastic frame",6.7 inches,IPS LCD,IPS LCD,"720 x 1600 pixels, 209 ratio",(262 ppi density),Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB,64GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), AF2 MP, f/2.4, (depth)","8 MP, f/2.0",LED,LED Flash,1080p30fps,Mediatek Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,5000 mAh,5000 mAh,25W wired Charging,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,USB 2.0 Type C,Yes,,"Accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m05-13879,
Galaxy Z Flip 6,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-Z-Flip6.webp,Announced,"Released 2024, July 24","MYR  5,693",Nano-SIM and multi eSIM,GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 14, One UI 6.1.1",Unfolded 165.1 x 71.9 x 6.9 mm Folded 85.1 x 71.9 x 14.9 mm,187 g (6.60 oz),"Yellow, Silver Shadow, Mint, Blue, Black, White, Peach","Plastic front (unfolded), glass back (Gorilla Glass Victus 2), aluminum frame",6.7 inches,"Foldable Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Foldable Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1080 x 2460 pixels,(426 ppi density),Yes,,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6 - International SA/NSA/Sub6/mmWave - USA (Verizon)","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 CDMA 800 / 1900,"HSPA, LTE (CA), 5G",12GB,256GB / 512GB,No,"50 MP, f/1.8, 23mm (wide), 1.0µm, dual pixel PDAF, OIS12 MP, f/2.2, 123 (ultrawide), 1.12µm","10 MP, f/2.2, 23mm (wide), 1.22µm",Dual-LED,"HDR, panorama","4K30/60fps, 1080p60/120/240fps, 720p960fps, HDR10+",Qualcomm Snapdragon 8 Gen 3,Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,4000 mAh,4000 mAh,"25W wired, 50% in 30 min (advertised)15W wireless 4.5W reverse wireless",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 3.2, OTG",No32-bit/384kHz audio,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",https://www.mobile57.com/my/phones/samsung-galaxy-z-flip-6-13855,
